Dates,Infected,Deaths,Tested,Population
7/2/2021,1157893.0,19933.0,0.0,39370000.0
7/3/2021,1158044.0,19933.0,0.0,39370000.0
7/4/2021,1158205.0,19935.0,0.0,39370000.0
7/5/2021,1158346.0,19936.0,0.0,39370000.0
7/6/2021,1158474.0,19939.0,0.0,39370000.0
7/7/2021,1158647.0,19942.0,0.0,39370000.0
7/8/2021,1158865.0,19944.0,0.0,39370000.0
7/9/2021,1159186.0,19947.0,0.0,39370000.0
7/10/2021,1159441.0,19947.0,0.0,39370000.0
7/11/2021,1159695.0,19947.0,0.0,39370000.0
7/12/2021,1159918.0,19947.0,0.0,39370000.0
7/13/2021,1160203.0,19952.0,0.0,39370000.0
7/14/2021,1160539.0,19954.0,0.0,39370000.0
7/15/2021,1160945.0,19955.0,0.0,39370000.0
7/16/2021,1161322.0,19956.0,0.0,39370000.0
7/17/2021,1161724.0,19957.0,0.0,39370000.0
7/18/2021,1162215.0,19958.0,0.0,39370000.0
7/19/2021,1162577.0,19959.0,0.0,39370000.0
7/20/2021,1163052.0,19960.0,0.0,39370000.0
7/21/2021,1163634.0,19963.0,0.0,39370000.0
7/22/2021,1164284.0,19964.0,0.0,39370000.0
7/23/2021,1165058.0,19966.0,0.0,39370000.0
7/24/2021,1165798.0,19966.0,0.0,39370000.0
7/25/2021,1166710.0,19973.0,0.0,39370000.0
7/26/2021,1167263.0,19975.0,0.0,39370000.0
7/27/2021,1168038.0,19976.0,0.0,39370000.0
7/28/2021,1168983.0,19981.0,0.0,39370000.0
7/29/2021,1170157.0,19981.0,0.0,39370000.0
7/30/2021,1171416.0,19983.0,0.0,39370000.0
7/31/2021,1172784.0,19985.0,0.0,39370000.0
8/1/2021,1174038.0,19990.0,0.0,39370000.0
8/2/2021,1174979.0,19990.0,0.0,39370000.0
8/3/2021,1176467.0,19991.0,0.0,39370000.0
8/4/2021,1177993.0,19996.0,0.0,39370000.0
8/5/2021,1179682.0,20000.0,0.0,39370000.0
8/6/2021,1181447.0,20002.0,0.0,39370000.0
8/7/2021,1183888.0,20009.0,0.0,39370000.0
8/8/2021,1185661.0,20014.0,0.0,39370000.0
8/9/2021,1187342.0,20020.0,0.0,39370000.0
8/10/2021,1189064.0,20028.0,0.0,39370000.0
8/11/2021,1191255.0,20039.0,0.0,39370000.0
8/12/2021,1193699.0,20052.0,0.0,39370000.0
8/13/2021,1196273.0,20060.0,0.0,39370000.0
8/14/2021,1198595.0,20069.0,0.0,39370000.0
8/15/2021,1200816.0,20080.0,0.0,39370000.0
8/16/2021,1202885.0,20086.0,0.0,39370000.0
8/17/2021,1204930.0,20096.0,0.0,39370000.0
8/18/2021,1207588.0,20111.0,0.0,39370000.0
8/19/2021,1210346.0,20123.0,0.0,39370000.0
8/20/2021,1213128.0,20135.0,0.0,39370000.0
8/21/2021,1216034.0,20148.0,0.0,39370000.0
8/22/2021,1218532.0,20164.0,0.0,39370000.0
8/23/2021,1220826.0,20177.0,0.0,39370000.0
8/24/2021,1222592.0,20185.0,0.0,39370000.0
8/25/2021,1224985.0,20196.0,0.0,39370000.0
8/26/2021,1228157.0,20212.0,0.0,39370000.0
8/27/2021,1232380.0,20226.0,0.0,39370000.0
8/28/2021,1235297.0,20248.0,0.0,39370000.0
8/29/2021,1238214.0,20270.0,0.0,39370000.0
8/30/2021,1240856.0,20278.0,0.0,39370000.0
8/31/2021,1243236.0,20290.0,0.0,39370000.0
9/1/2021,1246065.0,20308.0,0.0,39370000.0
9/2/2021,1249321.0,20332.0,0.0,39370000.0
9/3/2021,1253112.0,20352.0,0.0,39370000.0
9/4/2021,1256486.0,20370.0,0.0,39370000.0
9/5/2021,1259355.0,20392.0,0.0,39370000.0
9/6/2021,1261814.0,20410.0,0.0,39370000.0
9/7/2021,1264076.0,20436.0,0.0,39370000.0
9/8/2021,1266531.0,20456.0,0.0,39370000.0
9/9/2021,1269961.0,20471.0,0.0,39370000.0
9/10/2021,1274025.0,20498.0,0.0,39370000.0
9/11/2021,1277616.0,20518.0,0.0,39370000.0
9/12/2021,1281351.0,20538.0,0.0,39370000.0
9/13/2021,1283649.0,20555.0,0.0,39370000.0
9/14/2021,1286202.0,20576.0,0.0,39370000.0
9/15/2021,1289383.0,20601.0,0.0,39370000.0
9/16/2021,1294121.0,20628.0,0.0,39370000.0
9/17/2021,1297994.0,20651.0,0.0,39370000.0
9/18/2021,1301280.0,20670.0,0.0,39370000.0
9/19/2021,1304800.0,20695.0,0.0,39370000.0
9/20/2021,1306963.0,20716.0,0.0,39370000.0
9/21/2021,1310574.0,20745.0,0.0,39370000.0
9/22/2021,1313543.0,20770.0,0.0,39370000.0
9/23/2021,1316837.0,20799.0,0.0,39370000.0
