Dates,Infected,Deaths,Tested,Population
5/16/2021,3822850.0,62965.0,[1.27687502e+08],39370000.0
5/17/2021,3823833.0,62982.0,[1.28238102e+08],39370000.0
5/18/2021,3824724.0,63000.0,[1.28719182e+08],39370000.0
5/19/2021,3826166.0,63018.0,[1.29171372e+08],39370000.0
5/20/2021,3827472.0,63034.0,[1.29572372e+08],39370000.0
5/21/2021,3828731.0,63060.0,[1.29918344e+08],39370000.0
5/22/2021,3829805.0,63079.0,[1.30047848e+08],39370000.0
5/23/2021,3830812.0,63096.0,[1.30158794e+08],39370000.0
5/24/2021,3831568.0,63109.0,[1.3066715e+08],39370000.0
5/25/2021,3832275.0,63129.0,[1.31125918e+08],39370000.0
5/26/2021,3833575.0,63151.0,[1.315318e+08],39370000.0
5/27/2021,3834706.0,63168.0,[1.31891652e+08],39370000.0
5/28/2021,3835742.0,63186.0,[1.32197584e+08],39370000.0
5/29/2021,3836735.0,63206.0,[1.3231565e+08],39370000.0
5/30/2021,3837663.0,63219.0,[1.32419488e+08],39370000.0
5/31/2021,3838327.0,63241.0,[1.32540106e+08],39370000.0
6/1/2021,3838966.0,63252.0,[1.33100522e+08],39370000.0
6/2/2021,3839615.0,63267.0,[1.33536804e+08],39370000.0
6/3/2021,3840924.0,63280.0,[1.33914102e+08],39370000.0
6/4/2021,3842024.0,63299.0,[1.3426585e+08],39370000.0
6/5/2021,3843099.0,63310.0,[1.34414196e+08],39370000.0
6/6/2021,3844040.0,63326.0,[1.34530904e+08],39370000.0
6/7/2021,3844735.0,63341.0,[1.34954374e+08],39370000.0
6/8/2021,3845401.0,63354.0,[1.35323628e+08],39370000.0
6/9/2021,3846503.0,63368.0,[1.35636948e+08],39370000.0
6/10/2021,3847621.0,63382.0,[1.35954486e+08],39370000.0
6/11/2021,3848619.0,63390.0,[1.36236026e+08],39370000.0
6/12/2021,3849548.0,63406.0,[1.36364264e+08],39370000.0
6/13/2021,3850452.0,63417.0,[1.3647263e+08],39370000.0
6/14/2021,3851168.0,63427.0,[1.36806846e+08],39370000.0
6/15/2021,3851904.0,63439.0,[1.37105672e+08],39370000.0
6/16/2021,3853112.0,63453.0,[1.37380142e+08],39370000.0
6/17/2021,3854204.0,63467.0,[1.376286e+08],39370000.0
6/18/2021,3855333.0,63477.0,[1.378685e+08],39370000.0
6/19/2021,3856423.0,63488.0,[1.37992008e+08],39370000.0
6/20/2021,3857437.0,63500.0,[1.3808979e+08],39370000.0
6/21/2021,3858246.0,63511.0,[1.38414996e+08],39370000.0
6/22/2021,3859088.0,63516.0,[1.38711772e+08],39370000.0
6/23/2021,3860551.0,63527.0,[1.3898959e+08],39370000.0
6/24/2021,3861940.0,63540.0,[1.3923916e+08],39370000.0
6/25/2021,3863247.0,63546.0,[1.39478496e+08],39370000.0
6/26/2021,3864718.0,63557.0,[1.39602712e+08],39370000.0
6/27/2021,3866121.0,63568.0,[1.39705582e+08],39370000.0
6/28/2021,3867263.0,63583.0,[1.40026526e+08],39370000.0
6/29/2021,3868520.0,63594.0,[1.40330898e+08],39370000.0
