Dates,Infected,Deaths,Tested,Population
7/26/2021,64451.0,766.0,0.0,39370000.0
7/27/2021,64623.0,776.0,0.0,39370000.0
7/28/2021,64789.0,776.0,0.0,39370000.0
7/29/2021,64955.0,776.0,0.0,39370000.0
7/30/2021,65127.0,776.0,0.0,39370000.0
7/31/2021,65239.0,776.0,0.0,39370000.0
8/1/2021,65351.0,776.0,0.0,39370000.0
8/2/2021,65467.0,776.0,0.0,39370000.0
8/3/2021,65704.0,786.0,0.0,39370000.0
8/4/2021,65953.0,786.0,0.0,39370000.0
8/5/2021,66200.0,786.0,0.0,39370000.0
8/6/2021,66453.0,786.0,0.0,39370000.0
8/7/2021,66644.0,786.0,0.0,39370000.0
8/8/2021,66835.0,786.0,0.0,39370000.0
8/9/2021,67026.0,786.0,0.0,39370000.0
8/10/2021,67326.0,793.0,0.0,39370000.0
8/11/2021,67582.0,793.0,0.0,39370000.0
8/12/2021,67957.0,793.0,0.0,39370000.0
8/13/2021,68272.0,793.0,0.0,39370000.0
8/14/2021,68495.0,793.0,0.0,39370000.0
8/15/2021,68718.0,793.0,0.0,39370000.0
8/16/2021,68944.0,793.0,0.0,39370000.0
8/17/2021,69356.0,809.0,0.0,39370000.0
8/18/2021,69844.0,809.0,0.0,39370000.0
8/19/2021,70150.0,809.0,0.0,39370000.0
8/20/2021,70671.0,809.0,0.0,39370000.0
8/21/2021,70967.0,809.0,0.0,39370000.0
8/22/2021,71263.0,809.0,0.0,39370000.0
8/23/2021,71562.0,809.0,0.0,39370000.0
8/24/2021,72069.0,835.0,0.0,39370000.0
8/25/2021,72528.0,835.0,0.0,39370000.0
8/26/2021,72995.0,835.0,0.0,39370000.0
8/27/2021,73467.0,835.0,0.0,39370000.0
8/28/2021,73896.0,835.0,0.0,39370000.0
8/29/2021,74325.0,835.0,0.0,39370000.0
8/30/2021,74756.0,835.0,0.0,39370000.0
8/31/2021,75136.0,858.0,0.0,39370000.0
9/1/2021,76007.0,858.0,0.0,39370000.0
9/2/2021,76602.0,858.0,0.0,39370000.0
9/3/2021,77206.0,858.0,0.0,39370000.0
9/4/2021,77527.0,858.0,0.0,39370000.0
9/5/2021,77848.0,858.0,0.0,39370000.0
9/6/2021,78169.0,858.0,0.0,39370000.0
9/7/2021,78495.0,879.0,0.0,39370000.0
9/8/2021,79297.0,879.0,0.0,39370000.0
9/9/2021,79830.0,879.0,0.0,39370000.0
9/10/2021,80643.0,879.0,0.0,39370000.0
9/11/2021,81036.0,879.0,0.0,39370000.0
9/12/2021,81429.0,879.0,0.0,39370000.0
9/13/2021,81825.0,879.0,0.0,39370000.0
9/14/2021,82463.0,918.0,0.0,39370000.0
9/15/2021,82897.0,918.0,0.0,39370000.0
9/16/2021,83643.0,918.0,0.0,39370000.0
9/17/2021,83958.0,918.0,0.0,39370000.0
9/18/2021,84471.0,918.0,0.0,39370000.0
9/19/2021,84984.0,918.0,0.0,39370000.0
9/20/2021,85499.0,918.0,0.0,39370000.0
9/21/2021,86052.0,955.0,0.0,39370000.0
9/22/2021,86594.0,955.0,0.0,39370000.0
9/23/2021,87351.0,955.0,0.0,39370000.0
